encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR386WCR/	ENCSR386WCR	isogenic	/labs/bing-ren/	H9	H4K91ac	histone_modification
/experiments/ENCSR386YIH/	ENCSR386YIH	isogenic	/labs/richard-myers/	liver	SP1	transcription_factor
/experiments/ENCSR387QUV/	ENCSR387QUV	isogenic	/labs/michael-snyder/	GM12878	RELB	transcription_factor
/experiments/ENCSR387SYS/	ENCSR387SYS	isogenic	/labs/richard-myers/	K562	DEAF1	transcription_factor
/experiments/ENCSR387UWP/	ENCSR387UWP	isogenic	/labs/michael-snyder/	K562	HDAC1	?
/experiments/ENCSR388QZF/	ENCSR388QZF	isogenic	/labs/michael-snyder/	K562	POLR2A	transcription_factor
/experiments/ENCSR389BLX/	ENCSR389BLX	isogenic	/labs/michael-snyder/	MCF-7	GATAD2B	transcription_factor
/experiments/ENCSR389PWB/	ENCSR389PWB	isogenic	/labs/michael-snyder/	K562	ZBTB5	transcription_factor
/experiments/ENCSR389WWC/	ENCSR389WWC	isogenic	/labs/bradley-bernstein/	OCI-LY7	H3K9me3	histone_modification
/experiments/ENCSR390VGH/	ENCSR390VGH	isogenic	/labs/michael-snyder/	K562	MNT	transcription_factor
/experiments/ENCSR391IWM/	ENCSR391IWM	isogenic	/labs/bradley-bernstein/	GM12878	KDM1A	?
/experiments/ENCSR391JII/	ENCSR391JII	isogenic	/labs/michael-snyder/	MCF-7	RCOR1	transcription_factor
/experiments/ENCSR391KQC/	ENCSR391KQC	isogenic	/labs/michael-snyder/	MCF-7	MTA3	?
/experiments/ENCSR391NPE/	ENCSR391NPE	isogenic	/labs/michael-snyder/	22Rv1	H3K27ac	histone_modification
/experiments/ENCSR391WDE/	ENCSR391WDE	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K9me3	histone_modification
/experiments/ENCSR393SYU/	ENCSR393SYU	anisogenic	/labs/bradley-bernstein/	neutrophil	H3K4me3	histone_modification
/experiments/ENCSR395HWC/	ENCSR395HWC	isogenic	/labs/michael-snyder/	K562	IKZF1	transcription_factor
/experiments/ENCSR395USV/	ENCSR395USV	isogenic	/labs/joseph-costello/	H1	H3K9me3	histone_modification
/experiments/ENCSR397HSO/	ENCSR397HSO	isogenic	/labs/bradley-bernstein/	neural_cell	H3K9me2	histone_modification
/experiments/ENCSR397TUH/	ENCSR397TUH	isogenic	/labs/bradley-bernstein/	GM23248	H2AFZ	histone_modification
/experiments/ENCSR399VPY/	ENCSR399VPY	isogenic	/labs/bradley-bernstein/	MM.1S	H3K9me2	histone_modification
/experiments/ENCSR402IDP/	ENCSR402IDP	isogenic	/labs/bradley-bernstein/	MM.1S	CTCF	transcription_factor
/experiments/ENCSR402JAC/	ENCSR402JAC	isogenic	/labs/michael-snyder/	MCF-7	ZNF574	transcription_factor
/experiments/ENCSR402SJV/	ENCSR402SJV	isogenic	/labs/bradley-bernstein/	PC-9	H3K36me3	histone_modification
/experiments/ENCSR402XII/	ENCSR402XII	isogenic	/labs/michael-snyder/	K562	CSDE1	?
/experiments/ENCSR403PEI/	ENCSR403PEI	isogenic	/labs/bradley-bernstein/	esophagus_muscularis_mucosa	H3K4me3	histone_modification
/experiments/ENCSR404BPV/	ENCSR404BPV	isogenic	/labs/michael-snyder/	neural_cell	SMC3	?
/experiments/ENCSR404LJZ/	ENCSR404LJZ	isogenic	/labs/bradley-bernstein/	MM.1S	H3K27me3	histone_modification
/experiments/ENCSR405AXO/	ENCSR405AXO	isogenic	/labs/bing-ren/	mesendoderm	H3K27me3	histone_modification
/experiments/ENCSR405NQJ/	ENCSR405NQJ	isogenic	/labs/bradley-bernstein/	neural_cell	H3K9me3	histone_modification
/experiments/ENCSR406PCK/	ENCSR406PCK	isogenic	/labs/bradley-bernstein/	adrenal_gland	H3K4me1	histone_modification
/experiments/ENCSR407BEZ/	ENCSR407BEZ	isogenic	/labs/richard-myers/	HepG2	ZHX2	transcription_factor
/experiments/ENCSR407UEE/	ENCSR407UEE	isogenic	/labs/bradley-bernstein/	spleen	H3K36me3	histone_modification
/experiments/ENCSR408JQO/	ENCSR408JQO	isogenic	/labs/michael-snyder/	GM12878	IRF3	transcription_factor
/experiments/ENCSR410GUN/	ENCSR410GUN	isogenic	/labs/bradley-bernstein/	HUES6	H3K27me3	histone_modification
/experiments/ENCSR411UYA/	ENCSR411UYA	isogenic	/labs/michael-snyder/	K562	MTA2	?
/experiments/ENCSR412CTM/	ENCSR412CTM	isogenic	/labs/michael-snyder/	K562	SUZ12	?
/experiments/ENCSR412QBS/	ENCSR412QBS	isogenic	/labs/michael-snyder/	GM12878	TARDBP	?
/experiments/ENCSR412YGM/	ENCSR412YGM	isogenic	/labs/michael-snyder/	GM12878	ZSCAN29	transcription_factor
/experiments/ENCSR413CHO/	ENCSR413CHO	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K9me3	histone_modification
/experiments/ENCSR414TYY/	ENCSR414TYY	isogenic	/labs/michael-snyder/	K562	RUNX1	transcription_factor
/experiments/ENCSR415TXN/	ENCSR415TXN	isogenic	/labs/xiang-dong-fu/	K562	NONO	?
/experiments/ENCSR416AUW/	ENCSR416AUW	isogenic	/labs/bradley-bernstein/	breast_epithelium	H3K4me3	histone_modification
/experiments/ENCSR416CYZ/	ENCSR416CYZ	isogenic	/labs/bradley-bernstein/	thoracic_aorta	H3K4me1	histone_modification
/experiments/ENCSR417DKD/	ENCSR417DKD	isogenic	/labs/michael-snyder/	MCF-7	NFXL1	transcription_factor
/experiments/ENCSR418RRF/	ENCSR418RRF	isogenic	/labs/bradley-bernstein/	H1	KDM1A	?
/experiments/ENCSR419KSZ/	ENCSR419KSZ	isogenic	/labs/bradley-bernstein/	HepG2	NCOR1	transcription_factor
/experiments/ENCSR419ODQ/	ENCSR419ODQ	isogenic	/labs/michael-snyder/	MCF-7	ZNF507	transcription_factor
/experiments/ENCSR422JNY/	ENCSR422JNY	isogenic	/labs/bradley-bernstein/	OCI-LY1	H3K4me3	histone_modification
/experiments/ENCSR422ZAO/	ENCSR422ZAO	isogenic	/labs/michael-snyder/	SK-N-SH	IRF3	transcription_factor
/experiments/ENCSR423FCW/	ENCSR423FCW	isogenic	/labs/xiang-dong-fu/	K562	RBM14	?
/experiments/ENCSR423RTK/	ENCSR423RTK	isogenic	/labs/michael-snyder/	MCF-7	GATA3	transcription_factor
/experiments/ENCSR423UOT/	ENCSR423UOT	isogenic	/labs/bradley-bernstein/	SK-N-SH	H3K9me2	histone_modification
/experiments/ENCSR424XBP/	ENCSR424XBP	anisogenic	/labs/bradley-bernstein/	B_cell	H3K36me3	histone_modification
/experiments/ENCSR424ZJH/	ENCSR424ZJH	isogenic	/labs/bing-ren/	IMR-90	H2AK5ac	histone_modification
/experiments/ENCSR425PQI/	ENCSR425PQI	isogenic	/labs/bing-ren/	trophoblast_cell	H3K27ac	histone_modification
/experiments/ENCSR426MDV/	ENCSR426MDV	isogenic	/labs/michael-snyder/	K562	MIER1	?
/experiments/ENCSR426URK/	ENCSR426URK	isogenic	/labs/michael-snyder/	K562	AFF1	transcription_factor
/experiments/ENCSR426UWA/	ENCSR426UWA	isogenic	/labs/bradley-bernstein/	HUES64	H3K36me3	histone_modification
/experiments/ENCSR426VHO/	ENCSR426VHO	isogenic	/labs/bradley-bernstein/	spleen	H3K27ac	histone_modification
/experiments/ENCSR427BBI/	ENCSR427BBI	isogenic	/labs/michael-snyder/	MCF-7	MLLT1	transcription_factor
/experiments/ENCSR427RFW/	ENCSR427RFW	isogenic	/labs/bing-ren/	trophoblast_cell	H2AK5ac	histone_modification
/experiments/ENCSR429CLV/	ENCSR429CLV	isogenic	/labs/bradley-bernstein/	HCT116	EZH2phosphoT487	?
/experiments/ENCSR429QPP/	ENCSR429QPP	isogenic	/labs/michael-snyder/	K562	FOXM1	?
/experiments/ENCSR429QYS/	ENCSR429QYS	isogenic	/labs/bradley-bernstein/	Loucy	H3K79me2	histone_modification
/experiments/ENCSR429XTR/	ENCSR429XTR	isogenic	/labs/xiang-dong-fu/	K562	TARDBP	?
/experiments/ENCSR430ULY/	ENCSR430ULY	anisogenic	/labs/bradley-bernstein/	naive_thymus-derived_CD4-positive_alpha-beta_T_cell	H3K4me1	histone_modification
/experiments/ENCSR430YRJ/	ENCSR430YRJ	isogenic	/labs/bradley-bernstein/	KMS-11	CTCF	transcription_factor
/experiments/ENCSR431FOF/	ENCSR431FOF	isogenic	/labs/bradley-bernstein/	HepG2	CHD4	?
/experiments/ENCSR431TLD/	ENCSR431TLD	isogenic	/labs/michael-snyder/	MCF-7	SMARCE1	?
/experiments/ENCSR431UUY/	ENCSR431UUY	isogenic	/labs/bing-ren/	IMR-90	H3K27me3	histone_modification
/experiments/ENCSR431XGJ/	ENCSR431XGJ	isogenic	/labs/michael-snyder/	K562	PYGO2	?
/experiments/ENCSR432GOP/	ENCSR432GOP	isogenic	/labs/bradley-bernstein/	lower_leg_skin	H3K4me3	histone_modification
/experiments/ENCSR435FGK/	ENCSR435FGK	isogenic	/labs/bradley-bernstein/	A673	H3K4me3	histone_modification
/experiments/ENCSR435OQD/	ENCSR435OQD	isogenic	/labs/michael-snyder/	MCF-7	ZFX	transcription_factor
/experiments/ENCSR435WPP/	ENCSR435WPP	anisogenic	/labs/bradley-bernstein/	CD4-positive_CD25-positive_alpha-beta_regulatory_T_cell	H3K36me3	histone_modification
/experiments/ENCSR437GBJ/	ENCSR437GBJ	isogenic	/labs/michael-snyder/	GM12878	NFATC3	transcription_factor
/experiments/ENCSR437ORF/	ENCSR437ORF	isogenic	/labs/bing-ren/	IMR-90	H3K36me3	histone_modification
/experiments/ENCSR438PYA/	ENCSR438PYA	isogenic	/labs/bradley-bernstein/	KOPT-K1	H3K9me3	histone_modification
/experiments/ENCSR439EHQ/	ENCSR439EHQ	anisogenic	/labs/bradley-bernstein/	mesenchymal_stem_cell	H3K9me3	histone_modification
/experiments/ENCSR439OCL/	ENCSR439OCL	isogenic	/labs/michael-snyder/	K562	ZNF407	transcription_factor
/experiments/ENCSR439WAF/	ENCSR439WAF	isogenic	/labs/michael-snyder/	GM12878	E4F1	transcription_factor
/experiments/ENCSR440BZV/	ENCSR440BZV	isogenic	/labs/bing-ren/	H9	H3K14ac	histone_modification
/experiments/ENCSR441JWF/	ENCSR441JWF	isogenic	/labs/bradley-bernstein/	PC-9	H3K4me3	histone_modification
/experiments/ENCSR441SAT/	ENCSR441SAT	isogenic	/labs/bing-ren/	mesendoderm	H3K4me3	histone_modification
/experiments/ENCSR441UHO/	ENCSR441UHO	isogenic	/labs/bing-ren/	H1	H3K9ac	histone_modification
/experiments/ENCSR441VHN/	ENCSR441VHN	isogenic	/labs/michael-snyder/	GM12878	IKZF1	transcription_factor
/experiments/ENCSR442DGE/	ENCSR442DGE	isogenic	/labs/bing-ren/	H1	H3K79me1	histone_modification
/experiments/ENCSR442VBJ/	ENCSR442VBJ	isogenic	/labs/michael-snyder/	MCF-7	RAD51	?
/experiments/ENCSR442ZOI/	ENCSR442ZOI	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K4me3	histone_modification
/experiments/ENCSR443YAS/	ENCSR443YAS	isogenic	/labs/bing-ren/	H1	H3K4me3	histone_modification
/experiments/ENCSR444LIN/	ENCSR444LIN	isogenic	/labs/richard-myers/	HepG2	TCF7	transcription_factor
/experiments/ENCSR444TMC/	ENCSR444TMC	isogenic	/labs/bing-ren/	IMR-90	H4K8ac	histone_modification
/experiments/ENCSR445ACU/	ENCSR445ACU	isogenic	/labs/richard-myers/	HepG2	SOX13	transcription_factor
/experiments/ENCSR445QRF/	ENCSR445QRF	isogenic	/labs/richard-myers/	liver	HNF4A	transcription_factor
/experiments/ENCSR446LAV/	ENCSR446LAV	isogenic	/labs/michael-snyder/	K562	DDX20	transcription_factor
/experiments/ENCSR446ZCY/	ENCSR446ZCY	isogenic	/labs/bradley-bernstein/	endodermal_cell	H3K4me3	histone_modification
/experiments/ENCSR447ZGY/	ENCSR447ZGY	isogenic	/labs/bradley-bernstein/	OCI-LY7	H3K27ac	histone_modification
/experiments/ENCSR449AXO/	ENCSR449AXO	isogenic	/labs/bradley-bernstein/	neural_progenitor_cell	H3K27ac	histone_modification
/experiments/ENCSR449AYM/	ENCSR449AYM	isogenic	/labs/bradley-bernstein/	OCI-LY1	H3K36me3	histone_modification
/experiments/ENCSR449SEF/	ENCSR449SEF	isogenic	/labs/bradley-bernstein/	transverse_colon	CTCF	transcription_factor
/experiments/ENCSR449UFF/	ENCSR449UFF	isogenic	/labs/michael-snyder/	MCF-7	ZKSCAN1	transcription_factor
/experiments/ENCSR452YHM/	ENCSR452YHM	isogenic	/labs/michael-snyder/	HepG2	SIN3B	?
/experiments/ENCSR453GNY/	ENCSR453GNY	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_T_cell	H3K9me3	histone_modification
/experiments/ENCSR453MSI/	ENCSR453MSI	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K27me3	histone_modification
/experiments/ENCSR457FQI/	ENCSR457FQI	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_memory_T_cell	H3K4me3	histone_modification
/experiments/ENCSR459FTB/	ENCSR459FTB	isogenic	/labs/michael-snyder/	GM12878	UBTF	transcription_factor
/experiments/ENCSR460LGH/	ENCSR460LGH	isogenic	/labs/michael-snyder/	C4-2B	CTCF	transcription_factor
/experiments/ENCSR460SEN/	ENCSR460SEN	isogenic	/labs/bradley-bernstein/	DOHH2	H3K4me1	histone_modification
/experiments/ENCSR460XGV/	ENCSR460XGV	isogenic	/labs/michael-snyder/	MCF-7	MNT	transcription_factor
/experiments/ENCSR461LTR/	ENCSR461LTR	isogenic	/labs/bradley-bernstein/	MM.1S	H3K9me3	histone_modification
/experiments/ENCSR462XRE/	ENCSR462XRE	isogenic	/labs/bing-ren/	H1	H2BK20ac	histone_modification
/experiments/ENCSR463DSJ/	ENCSR463DSJ	isogenic	/labs/bradley-bernstein/	DOHH2	H3K9me2	histone_modification
/experiments/ENCSR464DKE/	ENCSR464DKE	isogenic	/labs/bradley-bernstein/	Loucy	CTCF	transcription_factor
/experiments/ENCSR465BWW/	ENCSR465BWW	isogenic	/labs/xiang-dong-fu/	HepG2	SRSF1	?
/experiments/ENCSR465VLK/	ENCSR465VLK	isogenic	/labs/michael-snyder/	MCF-7	FOXK2	transcription_factor
/experiments/ENCSR465XQW/	ENCSR465XQW	isogenic	/labs/michael-snyder/	MCF-7	ZNF217	transcription_factor
/experiments/ENCSR468LUO/	ENCSR468LUO	isogenic	/labs/michael-snyder/	MCF-7	SIN3A	?
/experiments/ENCSR469WAO/	ENCSR469WAO	isogenic	/labs/bradley-bernstein/	A549	CBX2	transcription_factor
/experiments/ENCSR469WII/	ENCSR469WII	isogenic	/labs/michael-snyder/	GM12878	BMI1	transcription_factor
/experiments/ENCSR470PLJ/	ENCSR470PLJ	isogenic	/labs/bradley-bernstein/	HUES64	H3K9ac	histone_modification
/experiments/ENCSR473PNT/	ENCSR473PNT	isogenic	/labs/bing-ren/	mesendoderm	H3K27ac	histone_modification
/experiments/ENCSR473SUA/	ENCSR473SUA	isogenic	/labs/michael-snyder/	A549	ESRRA	transcription_factor
/experiments/ENCSR473TDG/	ENCSR473TDG	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K9me2	histone_modification
/experiments/ENCSR474CVP/	ENCSR474CVP	isogenic	/labs/michael-snyder/	K562	TRIM28	transcription_factor
/experiments/ENCSR474DOV/	ENCSR474DOV	isogenic	/labs/bradley-bernstein/	HCT116	H4K20me1	histone_modification
/experiments/ENCSR474VGQ/	ENCSR474VGQ	isogenic	/labs/bradley-bernstein/	KMS-11	H3K27me3	histone_modification
/experiments/ENCSR475NLR/	ENCSR475NLR	isogenic	/labs/bradley-bernstein/	ACC112	H3K27me3	histone_modification
/experiments/ENCSR476BQA/	ENCSR476BQA	isogenic	/labs/michael-snyder/	HepG2	NONO	?
/experiments/ENCSR476FBL/	ENCSR476FBL	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K4ac	histone_modification
/experiments/ENCSR476KTK/	ENCSR476KTK	isogenic	/labs/bing-ren/	H1	H3K36me3	histone_modification
/experiments/ENCSR479HKJ/	ENCSR479HKJ	isogenic	/labs/bradley-bernstein/	GM23248	H3K4me3	histone_modification
/experiments/ENCSR479QAJ/	ENCSR479QAJ	isogenic	/labs/xiang-dong-fu/	K562	U2AF2	?
/experiments/ENCSR480LIS/	ENCSR480LIS	isogenic	/labs/richard-myers/	liver	ATF3	transcription_factor
/experiments/ENCSR481YWD/	ENCSR481YWD	isogenic	/labs/michael-snyder/	A549	SMC3	?
/experiments/ENCSR482TWQ/	ENCSR482TWQ	isogenic	/labs/michael-snyder/	GM12878	RAD51	?
/experiments/ENCSR484MFB/	ENCSR484MFB	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K9me2	histone_modification
/experiments/ENCSR485OSV/	ENCSR485OSV	isogenic	/labs/bing-ren/	trophoblast_cell	H2AFZ	histone_modification
/experiments/ENCSR485ZKB/	ENCSR485ZKB	isogenic	/labs/joseph-costello/	UCSF-4	H3K27me3	histone_modification
/experiments/ENCSR486IFJ/	ENCSR486IFJ	isogenic	/labs/michael-snyder/	K562	ESRRA	transcription_factor
/experiments/ENCSR486PWP/	ENCSR486PWP	isogenic	/labs/bing-ren/	trophoblast_cell	H3K79me2	histone_modification
/experiments/ENCSR487ASM/	ENCSR487ASM	isogenic	/labs/michael-snyder/	MCF-7	SMARCA5	?
/experiments/ENCSR487KVV/	ENCSR487KVV	anisogenic	/labs/michael-snyder/	foreskin_keratinocyte	H3K4me1	histone_modification
/experiments/ENCSR487LUQ/	ENCSR487LUQ	isogenic	/labs/bradley-bernstein/	HepG2	PHF8	?
/experiments/ENCSR488EES/	ENCSR488EES	isogenic	/labs/michael-snyder/	HepG2	NFE2L2	transcription_factor
/experiments/ENCSR488YXS/	ENCSR488YXS	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K36me3	histone_modification
/experiments/ENCSR491EBY/	ENCSR491EBY	isogenic	/labs/michael-snyder/	K562	ARID2	?
/experiments/ENCSR491WAP/	ENCSR491WAP	isogenic	/labs/bradley-bernstein/	PC-9	H2AFZ	histone_modification
/experiments/ENCSR492LTS/	ENCSR492LTS	isogenic	/labs/michael-snyder/	K562	BCLAF1	transcription_factor
/experiments/ENCSR493FIV/	ENCSR493FIV	isogenic	/labs/bradley-bernstein/	smooth_muscle_cell	H3K79me2	histone_modification
/experiments/ENCSR493NBY/	ENCSR493NBY	isogenic	/labs/bradley-bernstein/	MCF-7	H3K4me1	histone_modification
/experiments/ENCSR494CCN/	ENCSR494CCN	isogenic	/labs/bradley-bernstein/	HCT116	H3K79me2	histone_modification
/experiments/ENCSR494LJG/	ENCSR494LJG	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3K4me3	histone_modification
/experiments/ENCSR494PWZ/	ENCSR494PWZ	isogenic	/labs/michael-snyder/	K562	ZC3H8	transcription_factor
/experiments/ENCSR494TDU/	ENCSR494TDU	isogenic	/labs/michael-snyder/	K562	NRF1	transcription_factor
/experiments/ENCSR494UQJ/	ENCSR494UQJ	isogenic	/labs/michael-snyder/	K562	NR3C1	transcription_factor
/experiments/ENCSR496DCY/	ENCSR496DCY	isogenic	/labs/joseph-costello/	H1	H3K36me3	histone_modification
/experiments/ENCSR497VFH/	ENCSR497VFH	isogenic	/labs/michael-snyder/	K562	ZNF639	transcription_factor
/experiments/ENCSR499CAZ/	ENCSR499CAZ	isogenic	/labs/bing-ren/	trophoblast_cell	H3K14ac	histone_modification
/experiments/ENCSR499RMZ/	ENCSR499RMZ	isogenic	/labs/bradley-bernstein/	KMS-11	H2AFZ	histone_modification
/experiments/ENCSR499VCQ/	ENCSR499VCQ	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K4me1	histone_modification
/experiments/ENCSR499WAQ/	ENCSR499WAQ	isogenic	/labs/bradley-bernstein/	iPS-20b	H3K36me3	histone_modification
/experiments/ENCSR500QVK/	ENCSR500QVK	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K4me1	histone_modification
/experiments/ENCSR500ZGF/	ENCSR500ZGF	isogenic	/labs/bradley-bernstein/	heart_left_ventricle	H3K36me3	histone_modification
/experiments/ENCSR501DKS/	ENCSR501DKS	isogenic	/labs/richard-myers/	GM12878	TCF7	transcription_factor
/experiments/ENCSR501JET/	ENCSR501JET	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H3K4me3	histone_modification
/experiments/ENCSR502NRF/	ENCSR502NRF	isogenic	/labs/michael-snyder/	MCF-7	ELF1	transcription_factor
/experiments/ENCSR502OEK/	ENCSR502OEK	isogenic	/labs/michael-snyder/	K562	ELF1	transcription_factor
/experiments/ENCSR503GVO/	ENCSR503GVO	isogenic	/labs/michael-snyder/	HCT116	ZFX	transcription_factor
/experiments/ENCSR503VTG/	ENCSR503VTG	isogenic	/labs/michael-snyder/	MCF-7	ZNF24	transcription_factor
/experiments/ENCSR505OPZ/	ENCSR505OPZ	isogenic	/labs/bing-ren/	iPS_DF_19.11	H3K27ac	histone_modification
/experiments/ENCSR506DCR/	ENCSR506DCR	isogenic	/labs/bradley-bernstein/	spleen	H3K27me3	histone_modification
/experiments/ENCSR506HXN/	ENCSR506HXN	isogenic	/labs/michael-snyder/	HepG2	TRIM22	transcription_factor
/experiments/ENCSR506KWJ/	ENCSR506KWJ	isogenic	/labs/xiang-dong-fu/	K562	XRCC5	transcription_factor
/experiments/ENCSR507UDH/	ENCSR507UDH	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K27ac	histone_modification
/experiments/ENCSR508DQA/	ENCSR508DQA	isogenic	/labs/michael-snyder/	K562	FOXK2	transcription_factor
/experiments/ENCSR508LMH/	ENCSR508LMH	isogenic	/labs/bradley-bernstein/	HepG2	ASH2L	?
/experiments/ENCSR508UPW/	ENCSR508UPW	isogenic	/labs/bradley-bernstein/	esophagus_squamous_epithelium	H3K4me3	histone_modification
/experiments/ENCSR509DOK/	ENCSR509DOK	isogenic	/labs/michael-snyder/	MCF-7	PPP1R10	?
/experiments/ENCSR509FWH/	ENCSR509FWH	isogenic	/labs/michael-snyder/	GM12878	DPF2	transcription_factor
/experiments/ENCSR510NXV/	ENCSR510NXV	isogenic	/labs/bradley-bernstein/	gastroesophageal_sphincter	H3K4me3	histone_modification
/experiments/ENCSR511CUH/	ENCSR511CUH	isogenic	/labs/bradley-bernstein/	neural_cell	EZH2	?
/experiments/ENCSR511OIE/	ENCSR511OIE	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3K27me3	histone_modification
/experiments/ENCSR512NLO/	ENCSR512NLO	isogenic	/labs/michael-snyder/	K562	MNT	transcription_factor
/experiments/ENCSR513KNS/	ENCSR513KNS	isogenic	/labs/bradley-bernstein/	PC-9	H3K4me2	histone_modification
/experiments/ENCSR513UQG/	ENCSR513UQG	isogenic	/labs/michael-snyder/	IMR-90	USF2	transcription_factor
/experiments/ENCSR513XQX/	ENCSR513XQX	isogenic	/labs/michael-snyder/	A549	SIN3A	?
/experiments/ENCSR514EOE/	ENCSR514EOE	isogenic	/labs/bradley-bernstein/	HepG2	BRD4	transcription_factor
/experiments/ENCSR514VAY/	ENCSR514VAY	isogenic	/labs/michael-snyder/	GM12878	HCFC1	?
/experiments/ENCSR514VYD/	ENCSR514VYD	isogenic	/labs/michael-snyder/	GM12878	NR2F1	transcription_factor
/experiments/ENCSR515PKY/	ENCSR515PKY	isogenic	/labs/bradley-bernstein/	smooth_muscle_cell	H3K4me3	histone_modification
/experiments/ENCSR516HUP/	ENCSR516HUP	isogenic	/labs/richard-myers/	liver	ZBTB33	transcription_factor
/experiments/ENCSR516QFO/	ENCSR516QFO	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K4me1	histone_modification
/experiments/ENCSR517SMA/	ENCSR517SMA	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_memory_T_cell	H3K27me3	histone_modification
/experiments/ENCSR518LDN/	ENCSR518LDN	isogenic	/labs/bradley-bernstein/	neural_progenitor_cell	H3K79me2	histone_modification
/experiments/ENCSR518WPL/	ENCSR518WPL	isogenic	/labs/richard-myers/	HepG2	NR2F6	transcription_factor
/experiments/ENCSR519QAA/	ENCSR519QAA	isogenic	/labs/xiang-dong-fu/	HepG2	HNRNPK	transcription_factor
/experiments/ENCSR519WMW/	ENCSR519WMW	isogenic	/labs/michael-snyder/	K562	SMARCC2	?
/experiments/ENCSR519WQH/	ENCSR519WQH	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K27me3	histone_modification
/experiments/ENCSR520BIM/	ENCSR520BIM	isogenic	/labs/bradley-bernstein/	body_of_pancreas	H3K27ac	histone_modification
/experiments/ENCSR521AIV/	ENCSR521AIV	isogenic	/labs/bradley-bernstein/	KMS-11	H3K9ac	histone_modification
/experiments/ENCSR521GRK/	ENCSR521GRK	isogenic	/labs/bradley-bernstein/	PC-9	H3K9me2	histone_modification
/experiments/ENCSR521IID/	ENCSR521IID	isogenic	/labs/richard-myers/	liver	MAX	transcription_factor
/experiments/ENCSR521IZK/	ENCSR521IZK	isogenic	/labs/bradley-bernstein/	A673	H3K4me1	histone_modification
/experiments/ENCSR522EGW/	ENCSR522EGW	anisogenic	/labs/bradley-bernstein/	B_cell	H3K27me3	histone_modification
/experiments/ENCSR522LDJ/	ENCSR522LDJ	isogenic	/labs/michael-snyder/	HEK293T	HDGF	transcription_factor
/experiments/ENCSR523BMU/	ENCSR523BMU	anisogenic	/labs/bradley-bernstein/	CD4-positive_CD25-positive_alpha-beta_regulatory_T_cell	H3K4me1	histone_modification
/experiments/ENCSR523ENE/	ENCSR523ENE	isogenic	/labs/bing-ren/	IMR-90	H2BK12ac	histone_modification
/experiments/ENCSR523JCB/	ENCSR523JCB	isogenic	/labs/bradley-bernstein/	body_of_pancreas	H3K36me3	histone_modification
/experiments/ENCSR523XCR/	ENCSR523XCR	isogenic	/labs/michael-snyder/	HepG2	RNF2	transcription_factor
